Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,47.82,True,160.9082,160.76,Below,142.7582,0.02,TRIM,True
ASTS,46.42,True,46.7906,47.03,Above,41.2159,3.69,HOLD,True
BBAI,86.36,True,6.7054,6.995,Above,5.3344,-1.02,HOLD,True
META,69.05,True,776.8676,770.08,Below,708.0836,0.45,TRIM,True
MSFT,58.75,True,514.8277,515.14,Above,489.5584,-0.45,HOLD,True
MSTR,46.71,True,336.3688,335.9201,Below,381.2209,-2.24,TRIM,True
MSTU,43.87,True,5.1713,5.1553,Below,7.5929,-4.6,TRIM,True
NVDA,66.5,True,180.2657,183.065,Above,157.7186,-0.78,HOLD,True
PLTR,71.81,True,179.8734,178.945,Below,146.95,-0.83,TRIM,True
QQQ,95.82,True,600.2874,602.415,Above,548.4876,-0.27,HOLD,True
RDDT,70.37,True,257.8628,258.91,Above,166.1195,-2.66,HOLD,True
RKLB,51.08,False,49.1454,50.0,Above,37.3777,-1.38,HOLD,True
UUUU,77.28,True,15.0494,15.6115,Above,7.9524,0.94,HOLD,True
VST,78.45,True,214.0399,217.77,Above,183.3731,-0.13,HOLD,True
