Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,76.79,True,,239.279,Unknown,161.8888,-0.49,HOLD,True
ASTS,66.93,False,,78.91,Unknown,51.0624,-1.58,TRIM,True
BBAI,50.98,False,,7.0898,Unknown,6.1564,-1.21,TRIM,True
META,55.82,True,,733.11,Unknown,730.2767,0.53,HOLD,True
MSFT,44.36,False,,514.09,Unknown,504.4049,0.14,EXIT,True
MSTR,37.48,False,,302.51,Unknown,365.0338,-0.9,HOLD,True
MSTU,34.4,False,,3.9136,Unknown,6.6872,-1.86,HOLD,True
NVDA,43.18,False,,181.6307,Unknown,169.8142,0.08,HOLD,True
PLTR,46.2,False,,181.28,Unknown,159.2198,0.26,HOLD,True
QQQ,55.57,False,,611.76,Unknown,569.0254,0.02,HOLD,True
RDDT,51.83,False,,205.27,Unknown,187.6268,2.49,TRIM,True
RKLB,79.99,True,,66.37,Unknown,44.6039,1.02,TRIM,True
UUUU,62.67,False,,20.6917,Unknown,10.9857,-0.4,TRIM,True
VST,40.75,False,,188.09,Unknown,194.4913,-0.7,HOLD,True
