Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,76.65,True,220.5162,223.732,Above,155.6997,1.28,HOLD,True
ASTS,83.77,True,93.4691,97.8517,Above,48.0086,-1.99,HOLD,True
BBAI,64.16,True,9.0493,9.08,Above,5.9759,0.68,HOLD,True
META,32.74,False,708.9089,712.55,Above,726.1434,-1.11,HOLD,True
MSFT,53.86,False,510.2503,514.45,Above,501.5358,-0.74,HOLD,True
MSTR,46.33,False,306.5085,311.11,Above,369.2028,-4.59,HOLD,True
MSTU,43.88,False,4.0655,4.2007,Above,6.8939,-9.03,HOLD,True
NVDA,55.64,False,182.1099,181.96,Below,167.4783,-1.89,TRIM,True
PLTR,51.35,False,177.8244,181.0056,Above,156.3954,-0.68,HOLD,True
QQQ,54.09,False,597.2039,601.6,Above,564.5997,-1.11,HOLD,True
RDDT,32.47,False,201.3181,200.7739,Below,182.8283,-1.84,EXIT,True
RKLB,84.27,True,67.0039,68.685,Above,42.6107,-0.12,HOLD,True
UUUU,84.26,True,24.6182,26.495,Above,10.1351,9.72,HOLD,True
VST,53.64,True,204.9542,206.865,Above,192.4438,-1.79,HOLD,True
