Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,75.83,True,,231.4645,Unknown,159.3341,-0.55,TRIM,True
ASTS,75.79,True,,83.96,Unknown,49.9331,-6.85,TRIM,True
BBAI,55.75,False,,7.1197,Unknown,6.0881,-2.6,TRIM,True
META,39.67,False,,713.785,Unknown,728.4811,-0.7,HOLD,True
MSFT,48.03,False,,512.7,Unknown,503.2475,-0.5,HOLD,True
MSTR,37.76,False,,289.5,Unknown,366.3877,-1.61,HOLD,True
MSTU,35.81,False,,3.6,Unknown,6.7588,-3.74,HOLD,True
NVDA,50.98,False,,182.715,Unknown,168.9064,-0.9,HOLD,True
PLTR,49.21,False,,178.1295,Unknown,158.0509,-0.21,HOLD,True
QQQ,52.54,False,,602.3244,Unknown,567.1651,-0.34,HOLD,True
RDDT,26.19,False,,191.9325,Unknown,185.6637,-1.91,EXIT,True
RKLB,79.05,True,,64.95,Unknown,43.8164,-1.66,TRIM,True
UUUU,60.86,True,,20.5,Unknown,10.6509,-10.07,TRIM,True
VST,53.98,True,,203.12,Unknown,193.9066,-1.3,TRIM,True
