Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,77.88,True,,240.56,Unknown,160.6269,1.45,HOLD,False
ASTS,74.44,True,,82.81,Unknown,50.5086,3.52,HOLD,False
BBAI,58.67,False,,7.46,Unknown,6.1243,2.96,HOLD,False
META,49.27,True,,732.17,Unknown,729.3962,0.6,HOLD,False
MSFT,48.81,False,,516.79,Unknown,503.8505,0.2,HOLD,False
MSTR,41.67,False,,296.61,Unknown,365.715,2.53,HOLD,False
MSTU,39.25,False,,3.76,Unknown,6.7236,5.26,HOLD,False
NVDA,45.16,False,,182.64,Unknown,169.3897,-0.05,HOLD,False
PLTR,49.18,False,,181.59,Unknown,158.6301,0.75,HOLD,False
QQQ,57.07,False,,611.54,Unknown,568.1071,0.53,HOLD,False
RDDT,35.91,False,,202.48,Unknown,186.6644,3.1,HOLD,False
RKLB,82.66,True,,67.35,Unknown,44.2137,4.32,HOLD,False
UUUU,69.9,True,,22.58,Unknown,10.829,6.03,HOLD,False
VST,48.83,False,,194.24,Unknown,194.2077,1.38,HOLD,False
