Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,75.08,True,219.4818,216.32,Below,154.5822,2.47,TRIM,True
ASTS,81.31,True,87.6189,90.7,Above,47.2705,5.63,HOLD,True
BBAI,56.24,True,8.3809,8.645,Above,5.9206,5.26,HOLD,True
META,34.57,False,713.9313,712.67,Below,725.3426,1.09,EXIT,True
MSFT,53.36,False,513.7926,512.97,Below,500.906,1.07,TRIM,True
MSTR,44.65,False,307.4634,310.52,Above,370.0691,0.62,HOLD,True
MSTU,42.06,False,4.1212,4.195,Above,6.9412,0.74,HOLD,True
NVDA,62.64,True,188.3646,188.39,Above,166.9774,2.62,HOLD,True
PLTR,44.9,False,176.0459,177.234,Above,155.7909,1.85,HOLD,True
QQQ,52.45,False,600.3128,601.56,Above,563.7097,1.73,HOLD,True
RDDT,32.62,False,201.8115,203.35,Above,181.7758,1.68,HOLD,True
RKLB,71.95,True,67.6327,66.693,Below,42.1883,5.63,TRIM,True
UUUU,81.41,True,24.1858,24.14,Below,9.9187,19.67,TRIM,True
VST,53.32,False,206.4681,208.52,Above,191.8856,2.16,HOLD,True
