Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,74.96,True,169.1818,169.73,Above,147.7735,2.84,HOLD,False
ASTS,83.93,True,63.3648,66.16,Above,43.534,2.79,HOLD,False
BBAI,70.97,True,7.181,7.27,Above,5.6434,2.01,HOLD,False
META,37.52,False,723.3498,727.05,Above,720.4221,0.73,HOLD,False
MSFT,55.49,True,515.8348,515.74,Below,496.2535,-0.4,HOLD,False
MSTR,57.24,True,349.4748,352.33,Above,375.7122,3.0,HOLD,False
MSTU,55.38,True,5.4347,5.52,Above,7.2668,6.07,HOLD,False
NVDA,64.04,True,189.3961,188.89,Below,163.1476,1.26,HOLD,False
PLTR,70.61,True,185.8242,187.05,Above,152.0897,0.95,HOLD,False
QQQ,73.98,True,604.9155,605.73,Above,557.6755,0.63,HOLD,False
RDDT,24.6,False,202.1512,200.92,Below,175.3476,2.1,HOLD,False
RKLB,48.44,False,51.0355,52.47,Above,39.4978,1.4,HOLD,False
UUUU,75.66,True,16.2601,16.82,Above,8.9,1.85,HOLD,False
VST,43.98,False,202.1831,202.65,Above,188.4345,1.26,HOLD,False
