Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,64.91,True,,159.46,Unknown,145.2398,-0.47,HOLD,False
ASTS,64.58,True,,49.09,Unknown,42.3379,1.66,HOLD,False
BBAI,69.96,True,,6.73,Unknown,5.4966,0.28,HOLD,False
META,46.15,False,,743.75,Unknown,714.9466,0.15,HOLD,False
MSFT,62.59,True,,511.46,Unknown,493.0091,0.6,HOLD,False
MSTR,39.77,False,,309.06,Unknown,378.4034,0.2,HOLD,False
MSTU,37.18,False,,4.31,Unknown,7.4339,-0.12,HOLD,False
NVDA,62.82,True,,178.19,Unknown,160.3482,0.27,HOLD,False
PLTR,72.13,True,,177.57,Unknown,149.3148,-0.04,HOLD,False
QQQ,72.62,True,,595.97,Unknown,553.0044,0.14,HOLD,False
RDDT,55.12,False,,240.11,Unknown,170.9108,0.57,HOLD,False
RKLB,47.58,False,,46.26,Unknown,38.4269,1.44,HOLD,False
UUUU,76.63,True,,16.71,Unknown,8.4448,1.45,HOLD,False
VST,63.24,False,,207.22,Unknown,186.0639,-0.21,HOLD,False
