Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,85.18,True,212.6774,207.86,Below,149.292,37.51,TRIM,True
ASTS,87.02,True,71.7511,74.44,Above,44.4189,2.07,HOLD,True
BBAI,67.5,True,7.5303,7.67,Above,5.7239,0.7,HOLD,True
META,19.72,False,701.5846,712.75,Above,721.6997,-0.76,HOLD,True
MSFT,67.91,True,523.6356,528.325,Above,497.7272,0.24,HOLD,True
MSTR,58.12,True,359.7869,357.8957,Below,374.5418,3.22,TRIM,True
MSTU,56.41,True,5.752,5.68,Below,7.1857,6.35,TRIM,True
NVDA,63.47,True,185.7534,185.59,Below,164.3505,-1.13,TRIM,True
PLTR,58.02,False,180.548,179.47,Below,153.1489,3.53,TRIM,True
QQQ,70.66,True,607.5239,608.66,Above,559.5594,0.87,HOLD,True
RDDT,22.39,False,205.0411,210.3,Above,177.2821,0.05,HOLD,True
RKLB,71.16,True,57.2869,58.25,Above,40.2118,1.26,HOLD,True
UUUU,73.54,False,17.5583,17.355,Below,9.1468,5.02,TRIM,True
VST,43.11,False,201.2402,202.31,Above,189.4666,2.06,HOLD,True
