Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,48.73,True,,160.88,Unknown,144.0264,1.29,HOLD,False
ASTS,74.96,True,,54.5,Unknown,41.8648,0.33,HOLD,False
BBAI,83.59,True,,7.59,Unknown,5.4236,0.63,HOLD,False
META,56.12,False,,760.66,Unknown,711.9829,0.28,HOLD,False
MSFT,51.78,True,,510.15,Unknown,491.5387,0.23,HOLD,False
MSTR,47.49,True,,323.31,Unknown,380.1148,0.87,HOLD,False
MSTU,44.9,True,,4.76,Unknown,7.5234,1.73,HOLD,False
NVDA,56.14,True,,176.97,Unknown,159.0726,0.75,HOLD,False
PLTR,72.29,True,,179.56,Unknown,148.2284,0.75,HOLD,False
QQQ,78.64,True,,596.1,Unknown,550.857,0.23,HOLD,False
RDDT,51.68,False,,235.69,Unknown,168.4838,1.71,HOLD,False
RKLB,58.73,True,,48.69,Unknown,37.9528,-2.11,HOLD,False
UUUU,82.19,True,,16.87,Unknown,8.1967,3.96,HOLD,False
VST,59.03,True,,202.06,Unknown,184.7683,-0.48,HOLD,False
