Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,69.87,True,,251.69,Unknown,165.6211,3.56,HOLD,True
ASTS,49.83,False,,72.69,Unknown,52.4928,3.18,TRIM,True
BBAI,45.47,False,,7.1901,Unknown,6.2432,4.75,TRIM,True
META,59.26,True,,735.361,Unknown,732.4537,0.38,TRIM,True
MSFT,42.36,True,,523.098,Unknown,506.2286,0.43,TRIM,True
MSTR,26.78,False,,289.9,Unknown,362.2965,1.93,EXIT,True
MSTU,22.03,False,,3.5598,Unknown,6.5581,4.36,EXIT,True
NVDA,49.72,False,,185.3099,Unknown,171.1495,0.92,HOLD,True
PLTR,55.81,False,,184.12,Unknown,160.6538,1.33,TRIM,True
QQQ,55.57,True,,617.1048,Unknown,571.657,0.89,HOLD,True
RDDT,53.39,True,,209.33,Unknown,190.3492,2.59,TRIM,True
RKLB,59.42,False,,64.021,Unknown,45.675,1.95,TRIM,True
UUUU,57.92,False,,20.44,Unknown,11.4761,2.35,TRIM,True
VST,49.01,False,,198.7484,Unknown,195.1947,2.73,HOLD,True
