Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,71.34,True,162.5437,164.01,Above,147.1046,-0.53,HOLD,False
ASTS,79.41,True,54.8808,56.94,Above,43.13,9.03,HOLD,False
BBAI,70.41,True,6.8429,6.98,Above,5.6023,0.46,HOLD,False
META,34.65,False,716.8932,717.34,Above,719.0765,-1.76,HOLD,False
MSFT,66.09,True,516.2274,519.71,Above,495.4834,-0.61,HOLD,False
MSTR,54.56,True,338.6381,338.41,Below,376.3492,3.18,HOLD,False
MSTU,52.2,True,5.1302,5.11,Below,7.3095,6.02,HOLD,False
NVDA,63.11,True,186.5809,187.24,Above,162.4252,-0.72,HOLD,False
PLTR,74.01,True,184.0364,184.95,Above,151.3922,-0.61,HOLD,False
QQQ,74.04,True,601.0808,603.25,Above,556.4979,-0.53,HOLD,False
RDDT,23.57,False,208.8999,202.6,Below,174.423,-7.39,HOLD,False
RKLB,49.19,False,48.4325,47.97,Below,39.1782,-1.11,HOLD,False
UUUU,67.63,True,15.3417,15.71,Above,8.7794,-2.28,HOLD,False
VST,47.99,False,200.8786,201.51,Above,187.7655,-0.47,HOLD,False
