Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,74.16,True,,233.13,Unknown,164.2549,-0.03,HOLD,True
ASTS,54.74,False,,73.91,Unknown,52.0389,0.74,HOLD,True
BBAI,46.15,False,,6.76,Unknown,6.209,1.36,HOLD,True
META,62.68,True,,739.83,Unknown,731.8285,0.18,HOLD,True
MSFT,55.39,True,,522.405,Unknown,505.6464,0.37,HOLD,True
MSTR,27.99,False,,284.36,Unknown,363.2662,1.66,HOLD,True
MSTU,23.92,False,,3.435,Unknown,6.6045,2.37,HOLD,True
NVDA,42.53,False,,181.5351,Unknown,170.7025,0.08,HOLD,True
PLTR,55.5,False,,177.46,Unknown,160.1133,-0.03,HOLD,True
QQQ,53.31,False,,608.47,Unknown,570.7382,-0.1,HOLD,True
RDDT,48.63,True,,204.91,Unknown,189.4066,2.0,HOLD,True
RKLB,60.37,False,,62.39,Unknown,45.2901,1.64,HOLD,True
UUUU,65.54,False,,22.9101,Unknown,11.3442,1.93,HOLD,True
VST,41.68,False,,189.18,Unknown,194.9462,-0.06,HOLD,True
