Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,89.9,True,,232.89,Unknown,152.5523,0.31,HOLD,False
ASTS,88.88,True,,86.79,Unknown,46.0394,-0.61,HOLD,False
BBAI,56.87,True,,7.49,Unknown,5.8347,0.0,HOLD,False
META,32.18,False,,733.51,Unknown,723.9382,0.06,HOLD,False
MSFT,54.46,True,,522.4,Unknown,499.8376,-0.48,HOLD,False
MSTR,42.21,True,,320.29,Unknown,372.2194,-1.03,HOLD,False
MSTU,39.53,True,,4.51,Unknown,7.0512,-2.08,HOLD,False
NVDA,71.56,True,,192.57,Unknown,165.9614,1.65,HOLD,False
PLTR,53.27,False,,185.47,Unknown,154.7839,0.01,HOLD,False
QQQ,63.62,True,,610.7,Unknown,562.2221,0.01,HOLD,False
RDDT,25.38,False,,211.7,Unknown,179.8931,0.47,HOLD,False
RKLB,79.17,True,,66.42,Unknown,41.3968,-0.63,HOLD,False
UUUU,76.13,True,,19.7,Unknown,9.5614,5.56,HOLD,False
VST,48.93,True,,210.0,Unknown,190.9753,0.22,HOLD,False
