Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,63.77,True,162.5595,163.0087,Above,145.8837,0.41,HOLD,True
ASTS,75.44,True,50.6709,49.8733,Below,42.5857,1.77,TRIM,True
BBAI,67.99,True,6.5778,6.5277,Below,5.531,2.08,TRIM,True
META,38.53,False,746.8408,743.08,Below,716.5048,0.67,EXIT,True
MSFT,64.31,True,514.4107,514.225,Below,493.8181,0.01,TRIM,True
MSTR,48.9,True,320.9547,325.945,Above,377.8068,1.51,HOLD,True
MSTU,46.2,True,4.6218,4.765,Above,7.3971,3.02,HOLD,True
NVDA,64.08,True,182.6466,181.9956,Below,161.0327,1.25,TRIM,True
PLTR,68.72,True,179.0695,178.55,Below,150.0116,1.17,TRIM,True
QQQ,73.54,True,599.9691,598.94,Below,554.1796,0.53,TRIM,True
RDDT,50.27,False,243.1207,240.6836,Below,172.2177,1.95,TRIM,True
RKLB,50.29,False,47.2171,47.2,Below,38.6754,2.46,TRIM,True
UUUU,68.82,True,16.6347,16.22,Below,8.5609,3.35,TRIM,True
VST,56.25,False,202.7823,202.695,Below,186.6428,-2.52,TRIM,True
