Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,54.31,True,167.9553,163.37,Below,148.3264,0.56,TRIM,True
ASTS,83.44,True,67.1992,67.12,Below,43.9346,-0.76,TRIM,True
BBAI,66.67,True,7.191,6.95,Below,5.6803,0.83,TRIM,True
META,28.3,False,718.4791,712.95,Below,721.1562,0.35,EXIT,True
MSFT,52.17,True,518.5786,517.5865,Below,496.936,0.26,TRIM,True
MSTR,56.37,True,352.0091,346.425,Below,375.1276,-0.42,TRIM,True
MSTU,54.38,True,5.5076,5.33,Below,7.2273,-0.72,TRIM,True
NVDA,59.0,True,188.5739,185.435,Below,163.7721,0.16,TRIM,True
PLTR,50.34,False,178.568,171.4,Below,152.6208,-0.35,TRIM,True
QQQ,62.5,True,605.4802,601.45,Below,558.6114,0.13,TRIM,True
RDDT,21.7,False,209.1055,206.4258,Below,176.2993,5.52,EXIT,True
RKLB,50.01,True,53.8764,53.9878,Above,39.8257,-0.8,HOLD,True
UUUU,66.18,False,17.0553,16.425,Below,9.0176,1.43,TRIM,True
VST,39.4,False,206.0522,201.72,Below,188.9907,0.84,EXIT,True
