Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,69.87,True,,259.67,Unknown,167.0425,1.96,HOLD,False
ASTS,53.74,False,,79.45,Unknown,53.0103,3.12,HOLD,False
BBAI,46.72,False,,7.1,Unknown,6.2702,1.99,HOLD,False
META,65.83,True,,750.82,Unknown,733.1123,1.54,HOLD,False
MSFT,59.38,True,,531.52,Unknown,506.9109,1.56,HOLD,False
MSTR,36.86,False,,295.63,Unknown,361.4636,3.6,HOLD,False
MSTU,32.03,False,,3.69,Unknown,6.5169,6.9,HOLD,False
NVDA,56.7,True,,191.49,Unknown,171.6548,2.0,HOLD,False
PLTR,58.25,True,,189.18,Unknown,161.2498,2.35,HOLD,False
QQQ,62.81,True,,628.09,Unknown,572.6503,1.2,HOLD,False
RDDT,57.36,True,,219.24,Unknown,191.409,2.57,HOLD,False
RKLB,57.34,False,,65.62,Unknown,46.0672,2.52,HOLD,False
UUUU,53.25,False,,19.1,Unknown,11.6191,-5.94,HOLD,False
VST,49.82,False,,199.3,Unknown,195.488,1.09,HOLD,False
