Ticker,RSI14,MACD>Signal,VWAP,LastPx,Px_vs_VWAP,SMA100,Gap%,Guidance,MarketOpen
AMD,52.83,True,160.7196,160.75,Above,146.4711,-0.35,HOLD,True
ASTS,73.82,True,48.5045,49.41,Above,42.8164,-0.55,HOLD,True
BBAI,67.71,True,6.4906,6.4325,Below,5.5641,-0.93,TRIM,True
META,39.43,False,731.8877,731.65,Below,717.856,-0.15,EXIT,True
MSFT,65.32,True,514.7299,517.7548,Above,494.6664,-0.26,HOLD,True
MSTR,47.44,True,319.3437,320.1101,Above,377.0889,-1.71,HOLD,True
MSTU,44.89,True,4.5801,4.6002,Above,7.3556,-3.14,HOLD,True
NVDA,61.79,True,185.3766,186.1651,Above,161.7224,0.13,HOLD,True
PLTR,67.61,True,180.1816,181.41,Above,150.7244,0.07,HOLD,True
QQQ,73.5,True,597.7063,599.025,Above,555.3351,-0.05,HOLD,True
RDDT,32.16,False,229.0134,228.68,Below,173.4622,-0.68,EXIT,True
RKLB,52.07,False,46.9958,47.4003,Above,38.9246,0.43,HOLD,True
UUUU,68.87,True,15.6049,15.77,Above,8.6742,-8.41,HOLD,True
VST,38.92,False,193.8086,195.24,Above,187.1518,0.63,HOLD,True
